year,proposal_id,proposal_title,comparison_type,criterion,tfidf_similarity,embedding_similarity,keyword_overlap_count,keyword_jaccard,topic_similarity,sentiment_alignment,sentiment_agreement,polarity_1,polarity_2,sentiment_label_1,sentiment_label_2,polarity_correlation,reviewer_1_id,reviewer_2_id
y1,1.0,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,human-human,Data Sources & Limitations,0.16242822594084924,0.8491539206941962,4,0.1111111111111111,0.03457163942867556,0.9197619047619048,partial,-0.0021428571428571395,0.15833333333333333,neutral,positive,opposite_direction,1.0,2.0
y1,1.0,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,human-human,Data Sources & Limitations,0.07900095363163781,0.8579970772313175,1,0.02564102564102564,0.04282606681608992,0.9189285714285714,partial,-0.0021428571428571395,0.16,neutral,positive,opposite_direction,1.0,3.0
y1,1.0,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,human-human,Data Sources & Limitations,0.17150124482073026,0.7748230044195972,4,0.1111111111111111,0.999146135431549,0.9989285714285714,agree,-0.0021428571428571395,0.0,neutral,neutral,neutral,1.0,4.0
y1,1.0,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,human-human,Data Sources & Limitations,0.12395152365589139,0.8196126026881572,1,0.02564102564102564,0.042420107236445806,0.9991666666666666,agree,0.15833333333333333,0.16,positive,positive,same_direction,2.0,3.0
y1,1.0,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,human-human,Data Sources & Limitations,0.20531729203142482,0.8110134705246665,3,0.08108108108108109,0.9991238002150487,0.9208333333333334,partial,0.15833333333333333,0.0,positive,neutral,neutral,2.0,4.0
y1,1.0,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,human-human,Data Sources & Limitations,0.12903955620323676,0.7535265786811064,1,0.02564102564102564,0.9996609929655245,0.92,partial,0.16,0.0,positive,neutral,neutral,3.0,4.0
y1,2.0,Elucidating genome structure-function relationships in human brain cells,human-human,Data Sources & Limitations,0.11284607606813908,0.7789668810679435,1,0.02857142857142857,0.08365352709913078,0.9504464285714286,agree,0.06875,-0.030357142857142853,neutral,neutral,opposite_direction,1.0,2.0
y1,2.0,Elucidating genome structure-function relationships in human brain cells,human-human,Data Sources & Limitations,0.03763745428663485,0.7407679548269488,1,0.02857142857142857,0.08310095465194896,0.9677083333333334,partial,0.06875,0.13333333333333333,neutral,positive,same_direction,1.0,3.0
y1,2.0,Elucidating genome structure-function relationships in human brain cells,human-human,Data Sources & Limitations,0.04817075184001981,0.7663310698140049,1,0.02564102564102564,0.06559310494584711,0.9181547619047619,partial,-0.030357142857142853,0.13333333333333333,neutral,positive,opposite_direction,2.0,3.0
y1,3.0,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-human,Data Sources & Limitations,0.130725782840679,0.7561574187311634,2,0.05405405405405406,0.06972345830036465,0.9826839826839827,agree,0.29393939393939394,0.32857142857142857,positive,positive,same_direction,1.0,2.0
y1,3.0,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-human,Data Sources & Limitations,0.11441504659721727,0.6772814866713857,1,0.02564102564102564,0.05470213825813216,0.853030303030303,partial,0.29393939393939394,0.0,positive,neutral,neutral,1.0,3.0
y1,3.0,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-human,Data Sources & Limitations,0.1779474677519656,0.7613402377521236,3,0.08108108108108109,0.9992102934686233,0.9030303030303031,partial,0.29393939393939394,0.09999999999999999,positive,neutral,same_direction,1.0,4.0
y1,3.0,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-human,Data Sources & Limitations,0.09090178739758575,0.7416865499928551,3,0.08333333333333333,0.0782239151769667,0.8357142857142857,partial,0.32857142857142857,0.0,positive,neutral,neutral,2.0,3.0
y1,3.0,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-human,Data Sources & Limitations,0.17858934004286642,0.8898765453137314,6,0.18181818181818182,0.09222766452467263,0.8857142857142857,partial,0.32857142857142857,0.09999999999999999,positive,neutral,same_direction,2.0,4.0
y1,3.0,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-human,Data Sources & Limitations,0.10512643675992202,0.7028201162586762,4,0.1111111111111111,0.9997128871174538,0.95,agree,0.0,0.09999999999999999,neutral,neutral,neutral,3.0,4.0
y1,4.0,Synthesizing gene expression data to create an atlas of bacterial cell states,human-human,Data Sources & Limitations,0.10027749539263113,0.7599863123409174,2,0.05263157894736842,0.056802614962882275,0.8900014172335601,partial,-0.07986111111111112,0.1401360544217687,neutral,positive,opposite_direction,1.0,2.0
y1,4.0,Synthesizing gene expression data to create an atlas of bacterial cell states,human-human,Data Sources & Limitations,0.13271088717771223,0.850718551820116,5,0.14285714285714285,0.05826170280481613,0.9767361111111111,agree,-0.07986111111111112,-0.03333333333333335,neutral,neutral,same_direction,1.0,3.0
y1,4.0,Synthesizing gene expression data to create an atlas of bacterial cell states,human-human,Data Sources & Limitations,0.12274303591262034,0.8089615821779317,3,0.08108108108108109,0.05149657451897265,0.8830997474747475,partial,-0.07986111111111112,0.15393939393939393,neutral,positive,opposite_direction,1.0,4.0
y1,4.0,Synthesizing gene expression data to create an atlas of bacterial cell states,human-human,Data Sources & Limitations,0.16944232161121184,0.8489482848432818,3,0.08108108108108109,0.05810527974198717,0.9132653061224489,partial,0.1401360544217687,-0.03333333333333335,positive,neutral,opposite_direction,2.0,3.0
y1,4.0,Synthesizing gene expression data to create an atlas of bacterial cell states,human-human,Data Sources & Limitations,0.16054520540687417,0.7888623127095975,3,0.08108108108108109,0.05090522472835881,0.9930983302411874,agree,0.1401360544217687,0.15393939393939393,positive,positive,same_direction,2.0,4.0
y1,4.0,Synthesizing gene expression data to create an atlas of bacterial cell states,human-human,Data Sources & Limitations,0.15341195810331354,0.8097535889326565,4,0.1111111111111111,0.052250180696937404,0.9063636363636364,partial,-0.03333333333333335,0.15393939393939393,neutral,positive,opposite_direction,3.0,4.0
y1,5.0,Energetic Origins of Connectivity within Protein Interaction Networks,human-human,Data Sources & Limitations,0.0,0.6962760472852734,0,0.0,0.07691732033804485,0.8642857142857143,partial,0.19999999999999998,-0.07142857142857142,positive,neutral,opposite_direction,1.0,2.0
y1,5.0,Energetic Origins of Connectivity within Protein Interaction Networks,human-human,Data Sources & Limitations,0.0,0.7287940150321489,0,0.0,0.9999449882877416,0.9590909090909091,agree,0.19999999999999998,0.11818181818181817,positive,positive,same_direction,1.0,3.0
y1,5.0,Energetic Origins of Connectivity within Protein Interaction Networks,human-human,Data Sources & Limitations,0.02119807312419681,0.781882399320482,0,0.0,0.06147385930028768,0.91875,partial,0.19999999999999998,0.0375,positive,neutral,same_direction,1.0,4.0
y1,5.0,Energetic Origins of Connectivity within Protein Interaction Networks,human-human,Data Sources & Limitations,0.043147491152549115,0.744202026492861,1,0.02564102564102564,0.0705041251189806,0.9051948051948052,partial,-0.07142857142857142,0.11818181818181817,neutral,positive,opposite_direction,2.0,3.0
