year,proposal_id,proposal_title,comparison_type,criterion,tfidf_similarity,embedding_similarity,keyword_overlap_count,keyword_jaccard,topic_similarity,sentiment_alignment,sentiment_agreement,polarity_1,polarity_2,sentiment_label_1,sentiment_label_2,polarity_correlation,reviewer_1_id,reviewer_2_id
y1,1.0,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,human-human,Scientific Merit & Innovation,0.16474971773816802,0.9240341153332798,2,0.05263157894736842,0.03487036314940526,0.9734007064364207,agree,0.1201530612244898,0.17335164835164835,positive,positive,same_direction,1.0,2.0
y1,1.0,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,human-human,Scientific Merit & Innovation,0.03619976578166229,0.8202353874867215,0,0.0,0.03906371566589912,0.97375,partial,0.1201530612244898,0.0676530612244898,positive,neutral,same_direction,1.0,3.0
y1,1.0,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,human-human,Scientific Merit & Innovation,0.025734550377689184,0.6613788501128148,1,0.02564102564102564,0.05249674429945417,0.9918947124304267,agree,0.1201530612244898,0.13636363636363635,positive,positive,same_direction,1.0,4.0
y1,1.0,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,human-human,Scientific Merit & Innovation,0.08813443819890722,0.8508091577767594,5,0.14285714285714285,0.033661509691507566,0.9471507064364207,partial,0.17335164835164835,0.0676530612244898,positive,neutral,same_direction,2.0,3.0
y1,1.0,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,human-human,Scientific Merit & Innovation,0.033556135475805264,0.6624699828856037,0,0.0,0.04742779669191974,0.981505994005994,agree,0.17335164835164835,0.13636363636363635,positive,positive,same_direction,2.0,4.0
y1,1.0,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,human-human,Scientific Merit & Innovation,0.009911631990846218,0.6365574826620184,0,0.0,0.0513775317324706,0.9656447124304267,partial,0.0676530612244898,0.13636363636363635,neutral,positive,same_direction,3.0,4.0
y1,2.0,Elucidating genome structure-function relationships in human brain cells,human-human,Scientific Merit & Innovation,0.07242716395591833,0.763710721009928,3,0.08108108108108109,0.04559677126142777,0.9773747680890538,agree,0.16122448979591836,0.11597402597402598,positive,positive,same_direction,1.0,2.0
y1,2.0,Elucidating genome structure-function relationships in human brain cells,human-human,Scientific Merit & Innovation,0.042309537630981886,0.7760413231547838,3,0.08108108108108109,0.043945386014060894,0.9743622448979592,agree,0.16122448979591836,0.2125,positive,positive,same_direction,1.0,3.0
y1,2.0,Elucidating genome structure-function relationships in human brain cells,human-human,Scientific Merit & Innovation,0.0711176070770442,0.8337869258214406,4,0.1111111111111111,0.0461852162854702,0.951737012987013,agree,0.11597402597402598,0.2125,positive,positive,same_direction,2.0,3.0
y1,3.0,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-human,Scientific Merit & Innovation,0.0449703307015297,0.8544334043395793,1,0.02564102564102564,0.043613711190875586,0.9784795918367347,partial,0.1320408163265306,0.08900000000000001,positive,neutral,same_direction,1.0,2.0
y1,3.0,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-human,Scientific Merit & Innovation,0.017406127876299415,0.8268227667317563,0,0.0,0.044076106178907636,0.9838775510204082,agree,0.1320408163265306,0.16428571428571428,positive,positive,same_direction,1.0,3.0
y1,3.0,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-human,Scientific Merit & Innovation,0.2081103597941348,0.8496016632756909,6,0.17647058823529413,0.05136131246839107,0.8826870748299319,agree,0.1320408163265306,0.3666666666666667,positive,positive,same_direction,1.0,4.0
y1,3.0,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-human,Scientific Merit & Innovation,0.054545978480073025,0.8731422282373205,1,0.02564102564102564,0.050578748037387496,0.9623571428571429,partial,0.08900000000000001,0.16428571428571428,neutral,positive,same_direction,2.0,3.0
y1,3.0,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-human,Scientific Merit & Innovation,0.048027590513735,0.7417529112025095,2,0.05263157894736842,0.05995475717448564,0.8611666666666666,partial,0.08900000000000001,0.3666666666666667,neutral,positive,same_direction,2.0,4.0
y1,3.0,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-human,Scientific Merit & Innovation,0.06124054843576827,0.739731659070135,0,0.0,0.05942314300787649,0.8988095238095238,agree,0.16428571428571428,0.3666666666666667,positive,positive,same_direction,3.0,4.0
