year,proposal_id,proposal_title,comparison_type,criterion,tfidf_similarity,embedding_similarity,keyword_overlap_count,keyword_jaccard,topic_similarity,sentiment_alignment,sentiment_agreement,polarity_1,polarity_2,sentiment_label_1,sentiment_label_2,polarity_correlation,human_reviewer_id,ai_source
y1,6,Elucidating emergent structures in cellular RNA-protein interaction networks,human-ai,Overall Rating,0.07481604213124002,0.7724571792060473,2,0.05263157894736842,0.030156599896385635,0.9411661255411256,agree,0.12655844155844156,0.24422619047619049,positive,positive,same_direction,3.0,human_y1
y1,6,Elucidating emergent structures in cellular RNA-protein interaction networks,human-ai,Overall Rating,0.07941823390317204,0.8099915201841585,3,0.08108108108108109,0.030380104134900096,0.921438492063492,partial,0.0871031746031746,0.24422619047619049,neutral,positive,same_direction,4.0,human_y1
y1,7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-ai,Overall Rating,0.024174968592385878,0.8324382407107811,0,0.0,0.047371140942996603,0.9541176470588235,agree,0.2,0.29176470588235287,positive,positive,same_direction,1.0,human_y1
y1,7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-ai,Overall Rating,0.027060416293182503,0.8125220761795349,0,0.0,0.043137750414433795,0.9216771708683473,agree,0.1351190476190476,0.29176470588235287,positive,positive,same_direction,2.0,human_y1
y1,7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-ai,Overall Rating,0.05758710794990288,0.7796934847070145,1,0.02564102564102564,0.030275329557705913,0.8683176470588235,partial,0.02839999999999999,0.29176470588235287,neutral,positive,same_direction,3.0,human_y1
y1,7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-ai,Overall Rating,0.060291552059325536,0.7587746687322724,1,0.02564102564102564,0.029010997601367623,0.8917719680464778,partial,0.07530864197530864,0.29176470588235287,neutral,positive,same_direction,4.0,human_y1
y1,8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-ai,Overall Rating,0.04520620648503128,0.7705556254044116,2,0.05263157894736842,0.033804191482963854,0.9783737244897959,agree,0.1760204081632653,0.13276785714285713,positive,positive,same_direction,1.0,human_y1
y1,8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-ai,Overall Rating,0.06460097768290761,0.8077493376551437,1,0.02564102564102564,0.03350729037798969,0.9215800070028012,agree,0.28960784313725485,0.13276785714285713,positive,positive,same_direction,2.0,human_y1
y1,8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-ai,Overall Rating,0.08142731239347015,0.8190616058133837,2,0.05263157894736842,0.037678082314612185,0.905967261904762,agree,0.3208333333333333,0.13276785714285713,positive,positive,same_direction,3.0,human_y1
y1,8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-ai,Overall Rating,0.08097658501039404,0.8260047218062623,2,0.05263157894736842,0.03088628560191481,0.9658157467532468,agree,0.20113636363636367,0.13276785714285713,positive,positive,same_direction,4.0,human_y1
y1,8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-ai,Overall Rating,0.09488082012092298,0.8091110012952245,3,0.08108108108108109,0.031479669412888586,0.9145657467532468,agree,0.3036363636363636,0.13276785714285713,positive,positive,same_direction,5.0,human_y1
y1,9,From Image Data and Biophysical Simulations to Principles of Mesoscale Organization Through Integrated Transfer Learning,human-ai,Overall Rating,0.020865046534648532,0.7243001187288926,0,0.0,0.05447528873625526,0.8284583333333333,partial,-0.02291666666666667,0.32016666666666665,neutral,positive,opposite_direction,1.0,human_y1
y1,9,From Image Data and Biophysical Simulations to Principles of Mesoscale Organization Through Integrated Transfer Learning,human-ai,Overall Rating,0.03167534640432985,0.7379474723293226,1,0.02564102564102564,0.044359323580853066,0.9100833333333334,agree,0.5,0.32016666666666665,positive,positive,same_direction,2.0,human_y1
y1,9,From Image Data and Biophysical Simulations to Principles of Mesoscale Organization Through Integrated Transfer Learning,human-ai,Overall Rating,0.10680397154495819,0.8219594329321479,4,0.1111111111111111,0.03276973889548726,0.9029292328042328,agree,0.12602513227513226,0.32016666666666665,positive,positive,same_direction,3.0,human_y1
y1,10,Transposable elements and the emergence of genomic innovation,human-ai,Overall Rating,0.06525430572121388,0.7399529706843628,1,0.02564102564102564,0.03258632635403156,0.9392206477732793,agree,0.16923076923076924,0.2907894736842106,positive,positive,same_direction,1.0,human_y1
y1,10,Transposable elements and the emergence of genomic innovation,human-ai,Overall Rating,0.11080618940765109,0.8117359564913512,2,0.05263157894736842,0.03264257609723372,0.9134192432954042,agree,0.1176279602750191,0.2907894736842106,positive,positive,same_direction,2.0,human_y1
y1,10,Transposable elements and the emergence of genomic innovation,human-ai,Overall Rating,0.09485569014701506,0.7984507620521054,1,0.02564102564102564,0.9999118474975338,0.9633781106807422,agree,0.21754569504569501,0.2907894736842106,positive,positive,same_direction,3.0,human_y1
y1,10,Transposable elements and the emergence of genomic innovation,human-ai,Overall Rating,0.08151887782208043,0.7307873195383312,2,0.05263157894736842,0.03222450692514462,0.9828460038986354,agree,0.2564814814814815,0.2907894736842106,positive,positive,same_direction,4.0,human_y1
y1,11, Searching the Crosslinking Mass Spectrometry Universe for New Protein-Protein Interactions,human-ai,Overall Rating,0.09294765474442168,0.8019183259561229,4,0.1111111111111111,0.9999873867619586,0.9796604437229437,agree,0.1841125541125541,0.2247916666666667,positive,positive,same_direction,1.0,human_y1
y1,11,nan,human-ai,Overall Rating,0.06046749437720328,0.7484047672003601,2,0.05263157894736842,0.05546576147101904,0.8740625,agree,0.4766666666666667,0.2247916666666667,positive,positive,same_direction,2.0,human_y1
y1,11,nan,human-ai,Overall Rating,0.08322965144207098,0.7554147181911743,1,0.02564102564102564,0.03505511835846932,0.9893898809523809,agree,0.20357142857142857,0.2247916666666667,positive,positive,same_direction,3.0,human_y1
y1,11,nan,human-ai,Overall Rating,0.07771651909032787,0.7901381554416791,1,0.02564102564102564,0.029802382896313317,0.9258997797837083,partial,0.0765912262340834,0.2247916666666667,neutral,positive,same_direction,4.0,human_y1
y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-ai,Overall Rating,0.022853193394822637,0.6804503967007447,0,0.0,0.05889819800153204,0.9566822638146167,agree,0.24,0.15336452762923353,positive,positive,same_direction,1.0,human_y1
y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-ai,Overall Rating,0.03888955899755011,0.7489545244043107,0,0.0,0.04107489300819145,0.9391822638146168,agree,0.27499999999999997,0.15336452762923353,positive,positive,same_direction,2.0,human_y1
y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-ai,Overall Rating,0.09912806546947085,0.9134857539466726,3,0.08108108108108109,0.03344128175704743,0.9858289429273592,agree,0.12502241348395196,0.15336452762923353,positive,positive,same_direction,3.0,human_y1
y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-ai,Overall Rating,0.07358464457981942,0.8313646537033486,3,0.08108108108108109,0.03554977086804945,0.9983177361853832,agree,0.15,0.15336452762923353,positive,positive,same_direction,4.0,human_y1
