year,proposal_id,proposal_title,comparison_type,criterion,tfidf_similarity,embedding_similarity,keyword_overlap_count,keyword_jaccard,topic_similarity,sentiment_alignment,sentiment_agreement,polarity_1,polarity_2,sentiment_label_1,sentiment_label_2,polarity_correlation,human_reviewer_id,ai_source
y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-ai,Feasibility,0.0,0.6351961911011244,0,0.0,0.10676366041555269,0.9375,partial,0.0,0.125,neutral,positive,neutral,4.0,human_y1
y1,4,Synthesizing gene expression data to create an atlas of bacterial cell states,human-ai,Feasibility,0.03925482859643413,0.8126562803896419,0,0.0,0.06561253108359538,0.9383333333333334,agree,0.16,0.2833333333333333,positive,positive,same_direction,1.0,human_y1
y1,4,Synthesizing gene expression data to create an atlas of bacterial cell states,human-ai,Feasibility,0.0,0.6690458202934767,0,0.0,0.9998121737894817,0.8079166666666666,disagree,-0.10083333333333333,0.2833333333333333,negative,positive,opposite_direction,2.0,human_y1
y1,4,Synthesizing gene expression data to create an atlas of bacterial cell states,human-ai,Feasibility,0.05006843790565203,0.7429783010682917,0,0.0,0.06143523926180646,0.8702380952380953,partial,0.023809523809523808,0.2833333333333333,neutral,positive,same_direction,3.0,human_y1
y1,4,Synthesizing gene expression data to create an atlas of bacterial cell states,human-ai,Feasibility,0.0942043475205666,0.801753101449511,3,0.08108108108108109,0.060213754775528865,0.969047619047619,agree,0.22142857142857145,0.2833333333333333,positive,positive,same_direction,4.0,human_y1
y1,5,Energetic Origins of Connectivity within Protein Interaction Networks,human-ai,Feasibility,0.027608124970324298,0.7350037732839519,1,0.02564102564102564,0.06937846736852356,0.9492063492063492,partial,0.13214285714285715,0.030555555555555572,positive,neutral,same_direction,1.0,human_y1
y1,5,Energetic Origins of Connectivity within Protein Interaction Networks,human-ai,Feasibility,0.024572003818086875,0.6108522905600713,0,0.0,0.04953922900840386,0.9788194444444445,agree,0.07291666666666666,0.030555555555555572,neutral,neutral,same_direction,2.0,human_y1
y1,5,Energetic Origins of Connectivity within Protein Interaction Networks,human-ai,Feasibility,0.007907089240850812,0.682541884691387,1,0.02564102564102564,0.05517369649747163,0.9859126984126984,agree,0.0023809523809523803,0.030555555555555572,neutral,neutral,same_direction,3.0,human_y1
y1,5,Energetic Origins of Connectivity within Protein Interaction Networks,human-ai,Feasibility,0.028649814047119592,0.7588767164863295,0,0.0,0.9999057933332667,0.9902777777777778,agree,0.04999999999999999,0.030555555555555572,neutral,neutral,same_direction,4.0,human_y1
y1,6,Elucidating emergent structures in cellular RNA-protein interaction networks,human-ai,Feasibility,0.10000986134035436,0.8268588338429802,0,0.0,0.0736003948679564,0.91875,partial,0.25,0.08750000000000001,positive,neutral,same_direction,1.0,human_y1
y1,6,Elucidating emergent structures in cellular RNA-protein interaction networks,human-ai,Feasibility,0.015328900837899215,0.7152180901718355,0,0.0,0.07379570741686006,0.90625,agree,-0.1,0.08750000000000001,neutral,neutral,opposite_direction,2.0,human_y1
y1,6,Elucidating emergent structures in cellular RNA-protein interaction networks,human-ai,Feasibility,0.10869272441743137,0.8020686803065668,0,0.0,0.999990420320568,0.9020833333333333,partial,0.2833333333333333,0.08750000000000001,positive,neutral,same_direction,3.0,human_y1
y1,6,Elucidating emergent structures in cellular RNA-protein interaction networks,human-ai,Feasibility,0.009920836270502435,0.7202878092891671,0,0.0,0.0605214755017108,0.96875,partial,0.15000000000000002,0.08750000000000001,positive,neutral,same_direction,4.0,human_y1
y1,7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-ai,Feasibility,0.105883502856258,0.7813379467558168,0,0.0,0.06174155291868849,0.9017857142857143,partial,0.011904761904761904,0.20833333333333331,neutral,positive,same_direction,1.0,human_y1
y1,7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-ai,Feasibility,0.00934138286161766,0.650898904443779,1,0.02564102564102564,0.999853006132153,0.9536458333333333,agree,0.11562500000000002,0.20833333333333331,positive,positive,same_direction,2.0,human_y1
y1,7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-ai,Feasibility,0.03579113553261689,0.8071447001408588,1,0.02564102564102564,0.9998500069766734,0.9930555555555556,agree,0.2222222222222222,0.20833333333333331,positive,positive,same_direction,3.0,human_y1
y1,7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-ai,Feasibility,0.008182172377447493,0.7327845222740841,0,0.0,0.06144807347598112,0.8541666666666667,partial,-0.08333333333333334,0.20833333333333331,neutral,positive,opposite_direction,4.0,human_y1
y1,8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-ai,Feasibility,0.04466656076905525,0.736318260428572,1,0.041666666666666664,0.12893717001299262,0.9416666666666667,partial,0.2,0.08333333333333333,positive,neutral,same_direction,1.0,human_y1
y1,8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-ai,Feasibility,0.0,0.7031945484753545,0,0.0,0.08949727212442744,0.9416666666666667,partial,0.2,0.08333333333333333,positive,neutral,same_direction,2.0,human_y1
y1,8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-ai,Feasibility,0.02333811279610295,0.7037759443165542,1,0.027777777777777776,0.08977584761343824,0.9583333333333334,agree,0.0,0.08333333333333333,neutral,neutral,neutral,3.0,human_y1
y1,8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-ai,Feasibility,0.02204097098471528,0.6996589540547673,1,0.02631578947368421,0.999940216150949,0.9416666666666667,partial,0.2,0.08333333333333333,positive,neutral,same_direction,4.0,human_y1
y1,8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-ai,Feasibility,0.03903870815470824,0.7310979913973418,0,0.0,0.08138625962788343,0.9708333333333333,partial,0.14166666666666666,0.08333333333333333,positive,neutral,same_direction,5.0,human_y1
y1,9,From Image Data and Biophysical Simulations to Principles of Mesoscale Organization Through Integrated Transfer Learning,human-ai,Feasibility,0.06522815361068143,0.8619999193601144,1,0.02564102564102564,0.9998963976300227,0.9333333333333333,partial,-0.024999999999999998,0.10833333333333334,neutral,positive,opposite_direction,1.0,human_y1
y1,9,From Image Data and Biophysical Simulations to Principles of Mesoscale Organization Through Integrated Transfer Learning,human-ai,Feasibility,0.03767553219070757,0.7410625099801201,1,0.02631578947368421,0.9997708179563498,0.8833333333333333,disagree,-0.125,0.10833333333333334,negative,positive,opposite_direction,2.0,human_y1
y1,9,From Image Data and Biophysical Simulations to Principles of Mesoscale Organization Through Integrated Transfer Learning,human-ai,Feasibility,0.051889228233887884,0.8228459446141001,1,0.02564102564102564,0.06777229629225301,0.8375,agree,0.43333333333333335,0.10833333333333334,positive,positive,same_direction,3.0,human_y1
y1,10,Transposable elements and the emergence of genomic innovation,human-ai,Feasibility,0.0,0.7509082871176065,0,0.0,0.07427732824695646,0.8875,partial,0.0,0.225,neutral,positive,neutral,1.0,human_y1
y1,10,Transposable elements and the emergence of genomic innovation,human-ai,Feasibility,0.07108136581549998,0.7697229229089021,1,0.041666666666666664,0.1213090425446231,0.9875,agree,0.2,0.225,positive,positive,same_direction,2.0,human_y1
y1,10,Transposable elements and the emergence of genomic innovation,human-ai,Feasibility,0.010054977489034387,0.7928220933687145,0,0.0,0.06745988772802355,0.9455357142857143,agree,0.11607142857142858,0.225,positive,positive,same_direction,3.0,human_y1
y1,10,Transposable elements and the emergence of genomic innovation,human-ai,Feasibility,0.051161564601156416,0.82368418587362,0,0.0,0.0598896034509942,0.9472222222222222,agree,0.33055555555555555,0.225,positive,positive,same_direction,4.0,human_y1
y1,11, Searching the Crosslinking Mass Spectrometry Universe for New Protein-Protein Interactions,human-ai,Feasibility,0.0,0.6907716830920769,0,0.0,0.9995848531298688,0.8969047619047619,partial,0.0,0.20619047619047617,neutral,positive,neutral,1.0,human_y1
y1,11,nan,human-ai,Feasibility,0.041603351325412236,0.7067329618384555,1,0.02564102564102564,0.06787479543356686,0.9635714285714285,agree,0.13333333333333333,0.20619047619047617,positive,positive,same_direction,2.0,human_y1
y1,11,nan,human-ai,Feasibility,0.03419022349121843,0.7065990850685391,1,0.02564102564102564,0.06472352456077117,0.9219047619047619,partial,0.05,0.20619047619047617,neutral,positive,same_direction,3.0,human_y1
y1,11,nan,human-ai,Feasibility,0.028990889036670176,0.7503343080183706,0,0.0,0.05484354260525773,0.9788492063492064,agree,0.1638888888888889,0.20619047619047617,positive,positive,same_direction,4.0,human_y1
y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-ai,Feasibility,0.028649814047119592,0.682182287804768,0,0.0,0.07074253751027258,0.9495039682539682,partial,0.04583333333333334,0.14682539682539683,neutral,positive,same_direction,1.0,human_y1
y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-ai,Feasibility,0.038175936413632906,0.778826558208475,0,0.0,0.06572361497982233,0.959920634920635,partial,0.06666666666666667,0.14682539682539683,neutral,positive,same_direction,2.0,human_y1
y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-ai,Feasibility,0.03165436516822328,0.762215236332677,1,0.02564102564102564,0.06609597036872225,0.8984126984126984,agree,0.35,0.14682539682539683,positive,positive,same_direction,3.0,human_y1
y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-ai,Feasibility,0.00934460488211183,0.7551064860319993,0,0.0,0.05936606729230346,0.9742063492063492,partial,0.09523809523809525,0.14682539682539683,neutral,positive,same_direction,4.0,human_y1
